id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
44573884,Bohemian Paradise Nestled in the Trees,145533530,Christy,,28803,35.57531,-82.5397,Entire home/apt,103,30,10,2022-06-04,0.40,4,150,3,
44577918,The Cozy Cove. Private Guest Suite,306509163,Patrick,,28806,35.58445,-82.57924,Private room,107,2,58,2022-09-04,2.33,2,153,29,
44630954,Heavens View-of the Beautiful Asheville Mountains,5043696,Donna,,28804,35.64649,-82.5879,Private room,300,2,5,2021-05-31,0.21,1,154,0,
44632019,Lost Fox Sheep Farm at Bent Creek,28313997,Ciera,,28704,35.48213,-82.58607,Entire home/apt,105,2,83,2022-08-14,3.33,2,53,37,
44646762,2 BEDROOM  about a mile from middle of downtown!,53922056,Katherine,,28805,35.60194,-82.53327,Entire home/apt,78,30,39,2022-07-28,1.61,3,234,15,
44648563,Walk Downtown! 3 Bedroom Montford Home. 30+ nights,140436665,Alexa And Mike,,28801,35.59832,-82.56496,Entire home/apt,199,30,4,2022-07-31,0.18,2,0,1,
44665751,"Hop, Skip, Jump Studio★2 Min Walk to Hip West AVL!",4294340,Jill,,28806,35.57649,-82.59395,Entire home/apt,143,2,87,2022-08-21,3.71,2,74,38,
44678181,Canvas Tent #1 @BayingHoundCampground,151279507,Bobby And Amanda,,28806,35.61201,-82.6035,Entire home/apt,38,2,25,2022-08-01,1.01,19,172,8,
44678188,*Cozy Smart Condo | 10 mins to Downtown & Biltmore,67969363,Jon And Emily,,28803,35.55329,-82.47545,Entire home/apt,140,2,113,2022-09-11,4.77,8,269,59,
44762647,"LONG RANGE Mtn Views, Lrg Decks & Close to DT AVL!",722034,Darlene And Ron,,28704,35.47813,-82.50262,Entire home/apt,219,2,47,2022-09-04,1.89,12,331,9,
44841713,"Pura Vida: Eco-Modern, Cozy and Central w/ HEPA",315904078,Kristy,,28806,35.58413,-82.57702,Entire home/apt,102,1,319,2022-09-12,12.66,1,275,160,
44841826,Snookspace - Covered Campsite & Mountain Sanctuary,26536049,Simone,,28805,35.62376,-82.48328,Entire home/apt,89,1,31,2022-06-26,1.26,2,86,10,
44945076,"Laurel View Cottage: Asheville destination with views, hot tub, and more!",96187307,Yonder,,28704,35.48181,-82.50555,Entire home/apt,157,2,20,2022-07-17,0.87,54,330,12,
44968717,Cozy & Convenient Studio Near Biltmore w/ King Bed,15835619,Jasmine & Javier,,28803,35.56851,-82.53323,Entire home/apt,99,2,92,2022-09-05,3.70,1,10,42,
44995087,Magnolia Cottage. Don't miss Fall color.  Book now,363098053,Gail,,28806,35.63682556152344,-82.6372299194336,Entire home/apt,118,2,32,2022-07-26,1.37,1,353,10,
44996842,Candler Home 10min from Asheville,128453939,Kelly,,28715,35.545,-82.67287,Entire home/apt,150,3,86,2022-09-05,3.46,1,31,38,
45008963,Malvern Hills Hideaway,48259724,Alice,,28806,35.57229,-82.61005,Entire home/apt,149,2,97,2022-09-12,5.29,1,59,62,
45023214,Hidden Acres Guest House w/ Hot Tub,344807572,Brooke,,28806,35.547,-82.63248,Entire home/apt,143,1,183,2022-09-11,7.29,3,265,82,
45063891,West Asheville Dream Location! Doggie door! 🐶,26586147,Caroline,,28806,35.57945,-82.59225,Entire home/apt,140,30,5,2022-08-29,0.22,1,332,4,
45070056,"Mountain Home! Yard for Dogs, 10 min to Downtown",127101088,Erin,,28806,35.61876,-82.57854,Entire home/apt,195,2,30,2022-07-17,1.22,2,133,11,
45090475,Perfect for four in east Asheville.,173098107,Paul & Anne,,28805,35.58306,-82.4798,Private room,70,2,4,2022-09-05,0.17,2,107,3,
45098864,Modern Asheville Sanctuary on Elk Mountain!,151397468,Evolve,,28804,35.65068,-82.53041,Entire home/apt,408,3,9,2022-09-06,0.56,19,270,6,
45100465,"""ARTISH"" ... VERY Modern, Zen, Five Star Apartment",5100332,Pat,,28806,35.59755,-82.61599,Entire home/apt,100,365,29,2021-06-04,1.26,2,0,0,
45144763,Chickadees Cottage and Pottery,364591604,Rebecca,,28704,35.46306,-82.5877,Entire home/apt,136,2,27,2022-06-17,1.13,1,316,8,
45201611,Awesome Asheville Short Stay House Guest Rooms,7975333,Lance,,28803,35.51143,-82.51087,Private room,70,2,3,2020-10-04,0.12,2,256,0,
45213684,"Charming, Renovated Cabin with Hot Tub",167186184,Towns,,28704,35.47501,-82.50306,Entire home/apt,202,1,52,2022-08-30,2.13,117,314,13,
45232625,"Asheville Modern Guest Suite, Biltmore Village",6732523,Rebecca,,28803,35.56093,-82.51302,Entire home/apt,75,2,83,2022-09-09,3.37,1,161,47,
45249479,Spacious & Private Eco-Friendly suite,143602819,Lydia,,28806,35.59295,-82.58776,Entire home/apt,96,1,38,2022-09-11,3.04,1,73,35,
45254379,Mountain House w/ 2 kitchens for 2 Families!,127101088,Erin,,28806,35.61794,-82.57954,Entire home/apt,325,2,29,2022-08-14,1.29,2,133,13,
45266904,Family Launch Pad,365672234,Susan,,28803,35.5505,-82.47985,Entire home/apt,493,3,55,2022-08-26,2.30,1,322,22,
45269916,Asheville Home with the best location!,187661794,Tina,,28805,35.59501,-82.50872,Entire home/apt,139,2,12,2020-12-17,0.50,2,0,0,
45285765,"Treehouse soft adventure in WAVL, memory maker...",28338684,Steve,,28806,35.5939,-82.64602,Entire home/apt,188,2,94,2022-08-31,4.05,2,145,58,
45286326,"Spacious, Gorgeous  Private Luxury Suite",365979586,Sandi,,28715,35.5598,-82.66409,Entire home/apt,121,1,88,2022-08-21,3.57,1,342,19,
45351656,Full Apartment Just South Of Asheville,70574517,Christopher,,28704,35.44653,-82.50136,Entire home/apt,85,1,65,2022-09-11,2.71,1,176,23,
45383681,Minutes to Downtown Asheville & Parkway.,366968032,Amy,,28805,35.59343,-82.49742,Entire home/apt,141,2,40,2022-08-23,1.71,2,18,14,
45394500,Candyland Cottage,268745968,Steve & Francia,,28715,35.54706,-82.66487,Entire home/apt,194,2,51,2022-08-30,2.55,1,272,22,
45402516,Country home minutes to Downtown Asheville,294147396,Manuel,,28806,35.61877,-82.64964,Entire home/apt,198,3,47,2022-09-04,2.00,2,233,18,
45409618,The french cabin Asheville NC,251125577,Jerome,,28804,35.62025,-82.57367,Entire home/apt,250,1,27,2022-09-04,1.14,1,86,13,
45421363,Lofts at Woolworth in downtown Asheville NC! #207,367363875,Scott,,28801,35.59546,-82.55421,Entire home/apt,398,3,78,2022-09-12,3.73,8,137,47,
45431719,Daybreak Escape- Quiet Beautiful Clean- Great host,41391552,Jody,,28805,35.60956,-82.46709,Entire home/apt,119,2,54,2022-09-05,2.46,1,106,20,
45431762,A Suite Stay!,141218676,Corey,,28704,35.454346,-82.50592,Entire home/apt,80,2,153,2022-09-05,6.40,2,316,76,
45433094,The Crown in North Asheville 201 *,171833093,Nest Property,,28804,35.62912,-82.57661,Entire home/apt,102,2,49,2022-09-13,2.20,5,279,33,
45435819,The Crown in North Asheville 202*,171833093,Nest Property,,28804,35.63072,-82.57508,Entire home/apt,99,2,44,2022-06-16,2.12,5,274,23,
45436993,The Whole Enchilada **,171833093,Nest Property,,28804,35.62934,-82.57556,Entire home/apt,249,2,23,2022-08-07,1.02,5,271,9,
45438852,The Retreat in West Asheville,27581865,Matt,,28806,35.58026,-82.59245,Entire home/apt,130,1,209,2022-09-11,8.79,1,97,72,
45454004,Wooded Studio and Deck! Close to Biltmore,416686659,Jadyn,,28803,35.56754,-82.5242,Entire home/apt,112,1,153,2022-09-10,6.40,1,160,85,
45469866,"""Out of the Blue""  West Asheville Sanctuary",367730375,William,,28806,35.60293,-82.59509,Entire home/apt,300,3,71,2022-08-28,2.98,1,79,30,
45482353,West Asheville Sauna Retreat - Entire Ground Suite,66441042,Devon,,28806,35.57533,-82.59505,Entire home/apt,145,1,142,2022-09-06,6.04,1,341,59,
45492496,"Cozy, Pet-friendly 🐶🐈 Home, Backyard, Full Kitchen",150132226,Tee,,28704,35.46208,-82.5723,Entire home/apt,130,1,111,2022-08-04,4.59,1,0,55,
45514296,Cozy house in a GREAT location!,89001844,Bobby,,28806,35.56969,-82.63705,Entire home/apt,132,2,87,2022-08-28,3.67,1,142,48,
45531550,"Remember When Cottage, Asheville",57122380,Ed,,28803,35.49253,-82.50039,Entire home/apt,101,2,97,2022-09-07,4.54,1,315,60,
45532786,Country Charm Nestled Minutes From Downtown,368447506,Kayla,,28806,35.61673,-82.59513,Entire home/apt,152,2,73,2022-09-09,3.34,1,308,43,
45533156,AVL Bear Haven,50158026,Oleg,,28804,35.62681,-82.52896,Entire home/apt,291,3,34,2022-09-04,2.58,1,61,30,
45591120,Private n cozy little room,124896535,Olga,,28704,35.47187,-82.55812,Private room,70,1,38,2022-07-29,1.62,1,133,20,
45603008,"«Demi Sous-Sol Ensoleillé», 3 Rm/2.5 Bath for four",996829,Bob,,28801,35.58186,-82.56123,Entire home/apt,197,2,181,2022-09-11,7.71,1,292,86,
45604898,The Farmhouse at Wolfehaven,369389855,Mike,,28806,35.519108,-82.613289,Entire home/apt,250,2,15,2022-05-15,0.72,1,328,3,
45608234,"Private Elevator and Roof-top Patio, Four Story Townhome Downtown Asheville",167186184,Towns,,28801,35.58672,-82.55381,Entire home/apt,352,1,26,2022-07-28,1.17,117,86,16,
45618352,Quiet Treetop Hideaway in Forest Farmhouse,32625219,Mary Jo,,28704,35.43049,-82.568,Private room,69,2,66,2022-09-05,2.78,2,336,29,
45619526,"Walk to breweries, restaurants & music venues",51855399,Kurt,,28806,35.58027,-82.5966,Entire home/apt,91,2,108,2022-09-04,4.61,2,175,50,
45622387,New guest house in the heart of West Asheville,159835412,Justin,,28806,35.5747,-82.59074,Entire home/apt,130,2,141,2022-09-05,5.95,1,9,64,
45631218,Forest Edge Family Escape,141121732,Claire,,28806,35.5075,-82.60297,Entire home/apt,165,1,25,2022-09-05,1.11,3,349,11,
45640979,Vista View-Cozy & Relaxing Get-Away Home-Candler,369749610,Shannon  & Leslie,,28715,35.56044,-82.66102,Entire home/apt,150,1,48,2022-09-04,2.11,1,175,21,
45652885,"Like new!  Modern farmhouse, just 4 miles to town!",98985842,Dave And Elyse,,28803,35.55322,-82.51144,Entire home/apt,294,3,12,2022-09-05,0.65,1,283,6,
45653583,"Unique & Cozy Arden Cabin, 6 Mi to Blue Ridge Pkwy",151397468,Evolve,,28704,35.44858,-82.51295,Entire home/apt,83,2,36,2022-07-16,1.67,19,344,14,
45655928,Tiny house,369868182,Reynaldo,,28715,35.50792,-82.66341,Entire home/apt,50,2,3,2020-11-09,0.13,1,0,0,
45657700,Asheville Log Cabin Hideaway-Minutes from Downtown,13514795,Dan,,28805,35.61265,-82.52195,Entire home/apt,195,2,116,2022-08-29,4.93,1,45,54,
45659527,Cozy West Asheville Apartment,77617179,Kathryn,,28806,35.58216,-82.59882,Entire home/apt,48,1,11,2021-04-19,0.56,1,0,0,
45683318,Oak Fern Cottage,29243628,Julia,,28732,35.4386,-82.50495,Entire home/apt,150,3,10,2022-08-31,2.21,1,315,10,
45687936,Private+Clean Apartment in the Heart of West AVL,223271373,Andreas,,28806,35.57637,-82.58823,Private room,100,2,72,2022-09-11,3.37,1,62,37,
45712925,Rustic Mt. Cove Farmhouse Minutes From Downtown,118485561,Kevin,,28804,35.63567,-82.51644,Entire home/apt,165,30,0,,,2,0,0,
45717828,"Cute, Cozy, and Quiet",87602978,Maggie,,28806,35.57658,-82.57238,Entire home/apt,40,30,0,,,2,132,0,
45718385,The Fieldtop,229986234,Jenni,,28704,35.45421,-82.49773,Entire home/apt,123,2,120,2022-09-01,5.19,2,303,65,
45730926,"Mid-Century Modern Retreat, off Blue Ridge Parkway",26047490,Tobias,,28803,35.5587,-82.48966,Entire home/apt,239,2,116,2022-08-23,4.95,2,259,59,
45734694,Spacious 4-Bedroom Arts & Crafts Home w/ Mtn Views,108982756,Paul,,28803,35.55366,-82.50699,Entire home/apt,388,4,57,2022-08-07,2.80,1,220,27,
45735571,"Peaceful Mountainous views, Quaint & Perfect!",122904292,Heather,,28806,35.61829,-82.64691,Private room,140,1,38,2021-11-21,1.62,1,0,6,
45740790,"Topsy's Trailer, HotTub, FastWiFi, Close to DT AVL",722034,Darlene And Ron,,28704,35.45346,-82.49313,Entire home/apt,120,2,71,2022-09-11,3.05,12,347,35,
45765322,Independent Apartment w/ Parking,169283507,Iosvany,,28715,35.5582,-82.66563,Entire home/apt,129,2,40,2022-08-28,1.82,1,137,21,
45765329,AVL Round House - only 6 miles West of downtown,66193031,Darcy,,28806,35.57124,-82.63912,Entire home/apt,129,1,190,2022-08-30,8.15,3,116,84,
45773379,Comfortable retreat minutes from Bent Creek/Pisgah,99076139,Jason And Whitney,,28806,35.51507,-82.59692,Entire home/apt,114,2,62,2022-08-18,2.65,1,73,28,
45783656,"Rustic-Yet-Cozy Cabin w/ Patio, 12Mi to Asheville!",151397468,Evolve,,28704,35.44706,-82.513,Entire home/apt,114,2,22,2022-08-19,0.98,19,320,17,
45813359,Farmhouse charm minutes from downtown or parkway,174553536,Kerry,,28803,35.54401,-82.4808,Entire home/apt,150,2,90,2022-07-29,3.88,1,166,34,
45823750,West Asheville Quiet Private Bedroom/Bathroom,55986658,Ilona,,28806,35.59047,-82.58868,Private room,75,2,30,2022-09-03,1.41,1,351,17,
45829371,"Mountain Views, Firepit, By Biltmore, DT+WAVL+BRP",371552792,Will,,28805,35.57654,-82.50495,Entire home/apt,148,2,101,2022-09-11,4.58,1,342,51,
45846658,Cozy Private Bed and Bath in Central Location,51111567,Courtney,,28803,35.52517,-82.52849,Entire home/apt,76,1,29,2022-05-17,1.26,1,0,1,
45848676,Private Bright Entire APT + Walk to Hip WASHV,163474468,Karen,,28806,35.58402,-82.59396,Entire home/apt,156,2,81,2022-09-07,3.67,1,128,42,
45863999,Quiet Mountain View,127610784,Wendy,,28805,35.62782,-82.47866,Private room,63,1,36,2022-08-21,1.76,1,341,15,
45880069,Convenient Cozy West Asheville/Screened Back Deck,202027810,Paul,,28806,35.59863,-82.60372,Entire home/apt,145,2,47,2022-09-13,2.15,1,88,26,
45881731,Garden Flat Minutes to Downtown & Biltmore Estate,339715199,David & Elizabeth,,28803,35.54918,-82.48046,Entire home/apt,114,1,49,2022-09-05,2.35,2,152,22,
45883972,"Weeping Cherry Retreat: hot-tub, tree swing & art!",31991438,Calile,,28805,35.61149,-82.47532,Entire home/apt,163,3,64,2022-08-03,2.91,1,124,30,
45892156,Star Light on Beaucatcher Mountain,372039261,Jessica,,28803,35.58294,-82.54765,Entire home/apt,135,1,157,2022-09-11,6.96,2,303,93,
45893285,Shrimp Shack @ Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61147,-82.60474,Private room,29,1,53,2022-09-10,2.30,19,81,21,
45937183,Busbee Mountain Vista with Hot Tub and Game Room,105838974,Leland,,28803,35.52878,-82.49028,Entire home/apt,204,2,103,2022-08-30,4.60,6,53,48,
45970224,*Newly Listed* Downtown Asheville!,31551290,Jonathan,,28801,35.5981,-82.55443,Entire home/apt,115,3,41,2022-08-01,1.82,1,112,18,
45970476,+ Peaceful Retreat + Hot Tub + King + 10min to DT,181316638,Becky,,28806,35.60195,-82.62882,Entire home/apt,215,2,90,2022-09-05,3.99,8,78,49,
45988503,"Bent Creek Retreat Bike, Hike & dog friendly",372785378,Lorrin,,28806,35.503876,-82.607048,Entire home/apt,102,2,100,2022-09-06,4.58,1,43,50,
45996344,"Walkable, yet peaceful in the heart of West AVL",18571912,Dawn,,28806,35.58309,-82.57681,Entire home/apt,98,2,138,2022-09-06,6.43,1,34,76,
46000284,Woodfin Cottage,146673955,Jennifer,,28804,35.62283,-82.57546,Entire home/apt,219,3,54,2022-09-05,2.43,1,134,40,
46004530,"""In the Treetops""  10 minutes from downtown",29325959,Natalia,,28804,35.64158,-82.60298,Entire home/apt,300,3,42,2022-09-05,1.99,1,37,28,
46005799,Luxury Condominium in the Center of Downtown Asheville,167186184,Towns,,28801,35.59221,-82.55752,Entire home/apt,252,1,18,2022-08-15,1.19,117,341,14,
46008226,Walk to Downtown W/ Free Lvl 2 EV Charging,8201847,Decio,,28801,35.6048,-82.55876,Entire home/apt,176,3,20,2022-09-05,0.90,1,14,8,
46027893,Asheville Cottage 24,174586650,Perry,,28805,35.58553,-82.49214,Entire home/apt,53,30,1,2021-01-16,0.05,4,167,0,
46049132,East Asheville Neighborhood Charm,10720191,Graham,,28805,35.5827,-82.50101,Entire home/apt,73,1,82,2022-09-04,3.64,1,153,43,
46053732,Comfortable Asheville Retreat - Entire House!,180564557,David,,28806,35.5956,-82.59439,Entire home/apt,127,1,152,2022-08-31,6.69,8,316,90,
46055359,great location,226584891,Zeki,,28806,35.5882,-82.59924,Entire home/apt,136,3,10,2022-08-28,2.59,1,335,10,
46067830,West Asheville Cozy Getaway,167246897,Laura,,28806,35.576,-82.6091,Entire home/apt,110,28,4,2022-08-20,0.21,2,0,1,
46100337,Relaxing Asheville retreat,141410634,Kellie & Chad,,28806,35.64551,-82.63794,Entire home/apt,242,2,70,2022-09-05,3.64,1,315,39,
46131660,South Asheville Getaway,257395098,Bryan,,28704,35.46299,-82.50867,Entire home/apt,150,4,61,2022-08-02,2.68,1,323,26,
46225417,Centrally located quiet home. 5 min: I-26/Airport,52788728,Diana,,28704,35.45571,-82.53377,Private room,145,2,12,2021-10-10,0.54,1,0,3,
46234222,"Tranquility Base Suite. Clean, Comfy, & Private",306509163,Patrick,,28806,35.58412,-82.57942,Private room,96,2,38,2022-06-26,1.73,2,156,20,
46260287,4 miles from downtown & on the MST trail,2977896,Andrew,,28803,35.55804,-82.50115,Entire home/apt,142,2,11,2022-08-20,3.06,1,242,11,
46277556,Trendy and Spacious Apartment on Chicken Alley,329768553,Austin,,28801,35.59744,-82.55278,Entire home/apt,183,1,184,2022-09-12,8.61,3,195,124,
46284932,Simple and Cozy Bedroom in Central Area,374718782,Michelle,,28806,35.5787,-82.61582,Private room,70,2,0,,,1,34,0,
46297494,Haw Creek Cottage- 30+ day stays!,94492394,Amy,,28805,35.58657,-82.52025,Entire home/apt,75,30,1,2022-05-31,0.28,1,304,1,
46313780,Historic Montford 10-minute walk from the AVL Buzz,16757369,Carl,,28801,35.60202,-82.55922,Entire home/apt,117,2,146,2022-09-05,6.62,1,221,86,
46353918,"Luxury Townhome, Private Elevator, Roof Top Terrace, Stunning City & Mtn. Views",167186184,Towns,,28801,35.58671,-82.55302,Entire home/apt,409,1,27,2022-08-28,1.42,117,83,12,
46355331,Asheville Tumbleweed Tiny on the Farm,231291927,Tiny House Farms,,28806,35.63255,-82.62893,Entire home/apt,46,1,235,2022-09-11,10.65,13,359,123,
46371760,NEW! Blue Ridge Mtn Home Base w/ Fire Pit & Grill!,151397468,Evolve,,28732,35.43868,-82.52516,Entire home/apt,150,2,38,2022-09-05,1.74,19,329,18,
46394561,"*NEW* Two Cozy Condos| 10 mins to DT, Biltmore|SLPS 12",67969363,Jon And Emily,,28803,35.55338,-82.47727,Entire home/apt,335,2,0,,,8,255,0,
46412493,Private Stay on Blue Ridge Pkwy!,3894475,Kyle,,28805,35.61787,-82.50294,Entire home/apt,84,2,16,2022-09-06,0.73,1,128,7,
46449865,The Blue Door,264772108,Jennifer,,28804,35.63097,-82.58745,Entire home/apt,125,3,80,2022-09-05,3.66,1,84,45,
46454465,Grand Cozy Cottage,116911345,Ivan & Sandra,,28704,35.47452,-82.56905,Entire home/apt,227,2,51,2022-09-03,2.98,1,156,20,
46513104,Dolly the Retro Camper (just south of Asheville)!,24620021,Emily,,28704,35.47479,-82.4937,Entire home/apt,53,1,77,2022-08-28,4.00,1,87,39,
46526578,"Classic log cabin, mountain views, very affordable!  Includes Biltmore Pass!",134903005,Carolina Mornings,,28805,35.63541,-82.46756,Entire home/apt,165,1,9,2022-08-15,0.48,29,326,6,
46533293,Quiet idyllic riverside bungalow near Asheville,323089684,Kaegi Enterprises,,28805,35.6042,-82.46908,Entire home/apt,379,3,53,2022-09-05,3.08,2,212,35,
46535683,"Spacious Updated Home, Large Yard, Hot Tub, Fireplace in beautiful WNC mountains",167186184,Towns,,28715,35.56316,-82.648,Entire home/apt,395,1,13,2022-01-01,0.62,117,29,3,
46562220,Weekender Cabin 3 Miles from Downtown Asheville,149112188,Sharon & David,,28806,35.60868,-82.60276,Entire home/apt,119,2,142,2022-09-11,6.57,2,312,78,
46579429,Historic DT pet-friendly suite w/hot tub & views!,4806300,Lindsey,,28804,35.60055,-82.54092,Entire home/apt,187,1,192,2022-08-20,8.90,1,107,100,
46584746,♥ Hot Tub -King Bed -3 Miles to Downtown -Simply,215105213,Andrey And Inna,,28806,35.59634,-82.60191,Entire home/apt,101,1,142,2022-08-28,6.49,1,322,81,
46655499,"Luxury condo downtown Asheville, mountain views",167186184,Towns,,28801,35.58953,-82.5525,Entire home/apt,366,1,27,2022-07-24,1.34,117,329,13,
46655501,"Luxury corner unit condo downtown Asheville, stunning mountain views",167186184,Towns,,28801,35.58885,-82.5519,Entire home/apt,452,1,35,2022-07-08,1.68,117,318,20,
46655502,"Luxury corner unit condo downtown Asheville, stunning mountain views",167186184,Towns,,28801,35.5895,-82.55259,Entire home/apt,424,1,34,2022-08-14,1.63,117,330,18,
46674933,West House Asheville,223022349,Jessica,,28806,35.57901,-82.64227,Entire home/apt,106,2,31,2022-08-28,1.65,1,361,19,
46691851,A bit of seclusion in the city,219079968,Jesse,,28806,35.5935,-82.58918,Entire home/apt,214,4,52,2022-09-05,2.51,1,4,30,
46709631,Asheville bungalow close to town,145987810,Brian,,28806,35.55195,-82.62668,Entire home/apt,207,2,130,2022-09-11,6.15,2,324,70,
46711740,Asheville escape close to town!,145987810,Brian,,28806,35.552132,-82.629395,Entire home/apt,230,2,13,2022-09-12,4.43,2,335,13,
46834139,Modern Bungalow - Minutes to Downtown,62653397,Ryan,,28803,35.5471,-82.52972,Entire home/apt,180,30,6,2022-04-30,0.31,1,0,2,
46837010,"West AVL, private entrance, private bathroom!",233954569,Sam & Gordy,,28806,35.60638,-82.6129,Private room,65,1,79,2022-09-11,3.91,1,81,46,
46848077,"Charming, Cozy Cabin with Everything You Need.",45217605,Gathai,,28732,35.44153,-82.52243,Entire home/apt,300,2,9,2021-04-26,0.43,2,88,0,
